draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2014-04-11,8,12,19,30,33,4,11,2014,"[8, 12, 19, 30, 33]",1-2-1-1-0,102,2,3,3,2
2014-04-15,3,14,26,47,50,7,11,2014,"[3, 14, 26, 47, 50]",1-1-1-0-2,140,2,3,2,3
2014-04-18,21,24,31,39,47,3,7,2014,"[21, 24, 31, 39, 47]",0-0-2-2-1,162,4,1,2,3
2014-04-22,13,15,20,24,46,1,8,2014,"[13, 15, 20, 24, 46]",0-3-1-0-1,118,2,3,4,1
2014-04-25,13,21,24,44,49,1,9,2014,"[13, 21, 24, 44, 49]",0-1-2-0-2,151,3,2,3,2
2014-04-29,18,23,26,35,44,3,11,2014,"[18, 23, 26, 35, 44]",0-1-2-1-1,146,2,3,2,3
2014-05-02,4,30,31,38,42,2,11,2014,"[4, 30, 31, 38, 42]",1-0-1-2-1,145,1,4,1,4
2014-05-06,5,19,24,31,37,1,9,2014,"[5, 19, 24, 31, 37]",1-1-1-2-0,116,4,1,3,2
2014-05-09,3,21,26,28,45,7,10,2014,"[3, 21, 26, 28, 45]",1-0-3-0-1,123,3,2,2,3
2014-05-13,4,13,30,34,47,2,6,2014,"[4, 13, 30, 34, 47]",1-1-1-1-1,128,2,3,2,3
2014-05-16,23,26,29,37,40,3,4,2014,"[23, 26, 29, 37, 40]",0-0-3-2-0,155,3,2,1,4
2014-05-20,5,33,36,38,47,4,9,2014,"[5, 33, 36, 38, 47]",1-0-0-3-1,159,3,2,1,4
2014-05-23,3,8,31,34,47,9,11,2014,"[3, 8, 31, 34, 47]",2-0-0-2-1,123,3,2,2,3
2014-05-27,7,13,16,25,26,1,6,2014,"[7, 13, 16, 25, 26]",1-2-2-0-0,87,3,2,4,1
2014-05-30,5,24,27,41,45,6,7,2014,"[5, 24, 27, 41, 45]",1-0-2-0-2,142,4,1,2,3
2014-06-03,2,15,32,39,44,5,10,2014,"[2, 15, 32, 39, 44]",1-1-0-2-1,132,2,3,2,3
2014-06-06,7,25,34,40,49,9,11,2014,"[7, 25, 34, 40, 49]",1-0-1-2-1,155,3,2,2,3
2014-06-10,12,18,21,32,33,1,11,2014,"[12, 18, 21, 32, 33]",0-2-1-2-0,116,2,3,3,2
2014-06-13,16,18,22,28,46,9,11,2014,"[16, 18, 22, 28, 46]",0-2-2-0-1,130,0,5,3,2
2014-06-17,11,13,37,40,48,8,9,2014,"[11, 13, 37, 40, 48]",0-2-0-2-1,149,3,2,2,3
2014-06-20,5,15,25,38,49,1,2,2014,"[5, 15, 25, 38, 49]",1-1-1-1-1,132,4,1,3,2
2014-06-24,1,7,20,21,48,4,7,2014,"[1, 7, 20, 21, 48]",2-1-1-0-1,97,3,2,4,1
2014-06-27,31,33,34,39,45,2,10,2014,"[31, 33, 34, 39, 45]",0-0-0-4-1,182,4,1,0,5
2014-07-01,18,22,25,27,39,5,10,2014,"[18, 22, 25, 27, 39]",0-1-3-1-0,131,3,2,3,2
2014-07-04,4,18,39,43,47,2,6,2014,"[4, 18, 39, 43, 47]",1-1-0-1-2,151,3,2,2,3
2014-07-08,8,18,22,24,27,4,11,2014,"[8, 18, 22, 24, 27]",1-1-3-0-0,99,1,4,4,1
2014-07-11,5,22,35,38,49,4,7,2014,"[5, 22, 35, 38, 49]",1-0-1-2-1,149,3,2,2,3
2014-07-15,15,18,20,27,34,1,3,2014,"[15, 18, 20, 27, 34]",0-3-1-1-0,114,2,3,3,2
2014-07-18,1,11,29,41,43,3,11,2014,"[1, 11, 29, 41, 43]",1-1-1-0-2,125,5,0,2,3
2014-07-22,1,24,43,45,50,5,8,2014,"[1, 24, 43, 45, 50]",1-0-1-0-3,163,3,2,2,3
2014-07-25,9,10,12,24,43,5,9,2014,"[9, 10, 12, 24, 43]",2-1-1-0-1,98,2,3,4,1
2014-07-29,10,23,35,40,43,3,9,2014,"[10, 23, 35, 40, 43]",1-0-1-2-1,151,3,2,2,3
2014-08-01,24,44,46,48,50,5,10,2014,"[24, 44, 46, 48, 50]",0-0-1-0-4,212,0,5,1,4
2014-08-05,5,7,19,21,42,5,11,2014,"[5, 7, 19, 21, 42]",2-1-1-0-1,94,4,1,4,1
2014-08-08,21,29,35,43,46,1,9,2014,"[21, 29, 35, 43, 46]",0-0-2-1-2,174,4,1,1,4
2014-08-12,7,16,19,22,33,2,5,2014,"[7, 16, 19, 22, 33]",1-2-1-1-0,97,3,2,4,1
2014-08-15,4,5,21,23,30,8,10,2014,"[4, 5, 21, 23, 30]",2-0-3-0-0,83,3,2,4,1
2014-08-19,4,7,11,34,47,7,8,2014,"[4, 7, 11, 34, 47]",2-1-0-1-1,103,3,2,3,2
2014-08-22,4,17,29,35,49,1,2,2014,"[4, 17, 29, 35, 49]",1-1-1-1-1,134,4,1,2,3
2014-08-26,10,22,36,45,48,4,11,2014,"[10, 22, 36, 45, 48]",1-0-1-1-2,161,1,4,2,3
2014-08-29,2,9,26,32,38,3,6,2014,"[2, 9, 26, 32, 38]",2-0-1-2-0,107,1,4,2,3
2014-09-02,5,25,31,39,45,1,8,2014,"[5, 25, 31, 39, 45]",1-0-1-2-1,145,5,0,2,3
2014-09-05,1,18,23,46,50,3,9,2014,"[1, 18, 23, 46, 50]",1-1-1-0-2,138,2,3,3,2
2014-09-09,8,15,19,24,35,8,10,2014,"[8, 15, 19, 24, 35]",1-2-1-1-0,101,3,2,4,1
2014-09-12,9,13,26,31,33,7,11,2014,"[9, 13, 26, 31, 33]",1-1-1-2-0,112,4,1,2,3
2014-09-16,4,29,30,35,50,2,4,2014,"[4, 29, 30, 35, 50]",1-0-2-1-1,148,2,3,1,4
2014-09-19,6,8,34,38,48,3,9,2014,"[6, 8, 34, 38, 48]",2-0-0-2-1,134,0,5,2,3
2014-09-23,12,13,14,29,35,1,7,2014,"[12, 13, 14, 29, 35]",0-3-1-1-0,103,3,2,3,2
2014-09-26,13,27,35,46,47,1,2,2014,"[13, 27, 35, 46, 47]",0-1-1-1-2,168,4,1,1,4
2014-09-30,3,13,15,33,42,5,7,2014,"[3, 13, 15, 33, 42]",1-2-0-1-1,106,4,1,3,2
2014-10-03,4,13,23,48,50,5,10,2014,"[4, 13, 23, 48, 50]",1-1-1-0-2,138,2,3,3,2
2014-10-07,9,21,28,30,38,1,8,2014,"[9, 21, 28, 30, 38]",1-0-3-1-0,126,2,3,2,3
2014-10-10,6,29,42,45,47,9,10,2014,"[6, 29, 42, 45, 47]",1-0-1-0-3,169,3,2,1,4
2014-10-14,4,5,15,23,32,3,7,2014,"[4, 5, 15, 23, 32]",2-1-1-1-0,79,3,2,4,1
2014-10-17,1,13,40,48,49,8,10,2014,"[1, 13, 40, 48, 49]",1-1-0-1-2,151,3,2,2,3
2014-10-21,20,21,27,33,40,3,10,2014,"[20, 21, 27, 33, 40]",0-1-2-2-0,141,3,2,2,3
2014-10-24,3,9,20,30,42,1,6,2014,"[3, 9, 20, 30, 42]",2-1-1-0-1,104,2,3,3,2
2014-10-28,10,15,17,40,45,1,2,2014,"[10, 15, 17, 40, 45]",1-2-0-1-1,127,3,2,3,2
2014-10-31,10,13,20,33,41,3,9,2014,"[10, 13, 20, 33, 41]",1-2-0-1-1,117,3,2,3,2
2014-11-04,1,6,13,17,26,3,5,2014,"[1, 6, 13, 17, 26]",2-2-1-0-0,63,3,2,4,1
2014-11-07,13,25,32,38,46,1,10,2014,"[13, 25, 32, 38, 46]",0-1-1-2-1,154,2,3,2,3
2014-11-11,2,14,21,36,46,7,11,2014,"[2, 14, 21, 36, 46]",1-1-1-1-1,119,1,4,3,2
2014-11-14,17,32,36,38,48,5,8,2014,"[17, 32, 36, 38, 48]",0-1-0-3-1,171,1,4,1,4
2014-11-18,2,3,17,36,38,4,11,2014,"[2, 3, 17, 36, 38]",2-1-0-2-0,96,2,3,3,2
2014-11-21,4,7,28,32,37,5,10,2014,"[4, 7, 28, 32, 37]",2-0-1-2-0,108,2,3,2,3
2014-11-25,3,7,25,32,36,1,6,2014,"[3, 7, 25, 32, 36]",2-0-1-2-0,103,3,2,3,2
2014-11-28,6,10,15,23,41,4,10,2014,"[6, 10, 15, 23, 41]",2-1-1-0-1,95,3,2,4,1
2014-12-02,3,15,25,44,49,1,9,2014,"[3, 15, 25, 44, 49]",1-1-1-0-2,136,4,1,3,2
2014-12-05,5,8,37,47,48,2,3,2014,"[5, 8, 37, 47, 48]",2-0-0-1-2,145,3,2,2,3
2014-12-09,1,3,31,42,46,4,11,2014,"[1, 3, 31, 42, 46]",2-0-0-1-2,123,3,2,2,3
2014-12-12,2,15,28,31,37,4,6,2014,"[2, 15, 28, 31, 37]",1-1-1-2-0,113,3,2,2,3
2014-12-16,3,7,12,13,25,5,8,2014,"[3, 7, 12, 13, 25]",2-2-1-0-0,60,4,1,5,0
2014-12-19,23,29,31,39,44,5,8,2014,"[23, 29, 31, 39, 44]",0-0-2-2-1,166,4,1,1,4
2014-12-23,8,9,19,25,49,2,10,2014,"[8, 9, 19, 25, 49]",2-1-1-0-1,110,4,1,4,1
2014-12-26,17,26,27,45,49,2,3,2014,"[17, 26, 27, 45, 49]",0-1-2-0-2,164,4,1,1,4
2014-12-30,6,18,39,44,50,8,11,2014,"[6, 18, 39, 44, 50]",1-1-0-1-2,157,1,4,2,3
2015-01-02,22,24,25,28,49,3,6,2015,"[22, 24, 25, 28, 49]",0-0-4-0-1,148,2,3,3,2
2015-01-06,14,20,30,38,49,3,4,2015,"[14, 20, 30, 38, 49]",0-2-1-1-1,151,1,4,2,3
2015-01-09,6,21,24,32,45,1,11,2015,"[6, 21, 24, 32, 45]",1-0-2-1-1,128,2,3,3,2
2015-01-13,8,17,21,31,34,9,10,2015,"[8, 17, 21, 31, 34]",1-1-1-2-0,111,3,2,3,2
2015-01-16,29,30,32,34,46,3,6,2015,"[29, 30, 32, 34, 46]",0-0-2-2-1,171,1,4,0,5
2015-01-20,15,33,41,44,47,8,10,2015,"[15, 33, 41, 44, 47]",0-1-0-1-3,180,4,1,1,4
2015-01-23,6,29,30,38,45,1,8,2015,"[6, 29, 30, 38, 45]",1-0-2-1-1,148,2,3,1,4
2015-01-27,5,10,31,33,40,8,10,2015,"[5, 10, 31, 33, 40]",2-0-0-3-0,119,3,2,2,3
2015-01-30,9,13,15,19,24,3,8,2015,"[9, 13, 15, 19, 24]",1-3-1-0-0,80,4,1,5,0
2015-02-03,17,31,33,44,50,7,11,2015,"[17, 31, 33, 44, 50]",0-1-0-2-2,175,3,2,1,4
2015-02-06,10,26,30,39,50,7,8,2015,"[10, 26, 30, 39, 50]",1-0-2-1-1,155,1,4,1,4
2015-02-10,13,17,20,30,45,9,10,2015,"[13, 17, 20, 30, 45]",0-3-1-0-1,125,3,2,3,2
2015-02-13,12,24,39,42,44,3,11,2015,"[12, 24, 39, 42, 44]",0-1-1-1-2,161,1,4,2,3
2015-02-17,2,5,18,30,43,1,10,2015,"[2, 5, 18, 30, 43]",2-1-1-0-1,98,2,3,3,2
2015-02-20,4,10,14,37,46,4,7,2015,"[4, 10, 14, 37, 46]",2-1-0-1-1,111,1,4,3,2
2015-02-24,3,25,28,34,50,1,11,2015,"[3, 25, 28, 34, 50]",1-0-2-1-1,140,2,3,2,3
2015-02-27,5,14,17,25,47,9,10,2015,"[5, 14, 17, 25, 47]",1-2-1-0-1,108,4,1,4,1
2015-03-03,6,8,11,13,21,7,8,2015,"[6, 8, 11, 13, 21]",2-2-1-0-0,59,3,2,5,0
2015-03-06,23,30,47,49,50,2,7,2015,"[23, 30, 47, 49, 50]",0-0-2-0-3,199,3,2,1,4
2015-03-10,2,6,23,30,31,2,10,2015,"[2, 6, 23, 30, 31]",2-0-2-1-0,92,2,3,3,2
2015-03-13,4,5,18,22,23,1,3,2015,"[4, 5, 18, 22, 23]",2-1-2-0-0,72,2,3,5,0
2015-03-17,11,23,26,38,44,1,8,2015,"[11, 23, 26, 38, 44]",0-1-2-1-1,142,2,3,2,3
2015-03-20,3,14,37,42,48,1,10,2015,"[3, 14, 37, 42, 48]",1-1-0-1-2,144,2,3,2,3
2015-03-24,10,24,26,39,40,3,10,2015,"[10, 24, 26, 39, 40]",1-0-2-2-0,139,1,4,2,3
2015-03-27,2,30,32,39,44,6,10,2015,"[2, 30, 32, 39, 44]",1-0-1-2-1,147,1,4,1,4
2015-03-31,8,20,24,28,49,8,9,2015,"[8, 20, 24, 28, 49]",1-1-2-0-1,129,1,4,3,2
2015-04-03,27,29,37,39,49,2,4,2015,"[27, 29, 37, 39, 49]",0-0-2-2-1,181,5,0,0,5
2015-04-07,18,25,39,44,50,5,8,2015,"[18, 25, 39, 44, 50]",0-1-1-1-2,176,2,3,2,3
2015-04-10,22,23,25,30,43,5,9,2015,"[22, 23, 25, 30, 43]",0-0-4-0-1,143,3,2,3,2
2015-04-14,24,32,34,35,49,1,2,2015,"[24, 32, 34, 35, 49]",0-0-1-3-1,174,2,3,1,4
2015-04-17,2,24,30,34,39,8,11,2015,"[2, 24, 30, 34, 39]",1-0-2-2-0,129,1,4,2,3
2015-04-21,6,14,17,42,45,1,8,2015,"[6, 14, 17, 42, 45]",1-2-0-0-2,124,2,3,3,2
2015-04-24,5,19,29,31,40,3,10,2015,"[5, 19, 29, 31, 40]",1-1-1-2-0,124,4,1,2,3
2015-04-28,24,26,28,36,45,7,10,2015,"[24, 26, 28, 36, 45]",0-0-3-1-1,159,1,4,1,4
2015-05-01,3,19,20,25,26,6,10,2015,"[3, 19, 20, 25, 26]",1-2-2-0-0,93,3,2,4,1
2015-05-05,1,10,17,20,42,8,9,2015,"[1, 10, 17, 20, 42]",2-2-0-0-1,90,2,3,4,1
2015-05-08,7,14,19,47,49,3,10,2015,"[7, 14, 19, 47, 49]",1-2-0-0-2,136,4,1,3,2
2015-05-12,14,29,30,40,46,3,6,2015,"[14, 29, 30, 40, 46]",0-1-2-1-1,159,1,4,1,4
2015-05-15,5,35,42,44,47,8,9,2015,"[5, 35, 42, 44, 47]",1-0-0-1-3,173,3,2,1,4
2015-05-19,26,30,31,35,37,8,11,2015,"[26, 30, 31, 35, 37]",0-0-2-3-0,159,3,2,0,5
2015-05-22,18,24,35,44,45,5,11,2015,"[18, 24, 35, 44, 45]",0-1-1-1-2,166,2,3,2,3
2015-05-26,5,6,7,21,24,5,6,2015,"[5, 6, 7, 21, 24]",3-0-2-0-0,63,3,2,5,0
2015-05-29,3,4,20,45,48,6,8,2015,"[3, 4, 20, 45, 48]",2-1-0-0-2,120,2,3,3,2
2015-06-02,7,23,29,37,41,1,8,2015,"[7, 23, 29, 37, 41]",1-0-2-1-1,137,5,0,2,3
2015-06-05,2,7,8,45,48,1,9,2015,"[2, 7, 8, 45, 48]",3-0-0-0-2,110,2,3,3,2
2015-06-09,5,9,17,32,34,6,8,2015,"[5, 9, 17, 32, 34]",2-1-0-2-0,97,3,2,3,2
2015-06-12,5,8,10,11,37,7,9,2015,"[5, 8, 10, 11, 37]",3-1-0-1-0,71,3,2,4,1
2015-06-16,10,15,16,36,37,3,9,2015,"[10, 15, 16, 36, 37]",1-2-0-2-0,114,2,3,3,2
2015-06-19,7,14,20,31,42,3,9,2015,"[7, 14, 20, 31, 42]",1-2-0-1-1,114,2,3,3,2
2015-06-23,4,16,22,38,49,6,9,2015,"[4, 16, 22, 38, 49]",1-1-1-1-1,129,1,4,3,2
2015-06-26,3,6,10,19,24,5,7,2015,"[3, 6, 10, 19, 24]",3-1-1-0-0,62,2,3,5,0
2015-06-30,11,15,28,34,37,1,8,2015,"[11, 15, 28, 34, 37]",0-2-1-2-0,125,3,2,2,3
2015-07-03,11,12,15,18,44,3,9,2015,"[11, 12, 15, 18, 44]",0-4-0-0-1,100,2,3,4,1
2015-07-07,6,7,18,33,41,3,10,2015,"[6, 7, 18, 33, 41]",2-1-0-1-1,105,3,2,3,2
2015-07-10,5,8,15,35,41,4,5,2015,"[5, 8, 15, 35, 41]",2-1-0-1-1,104,4,1,3,2
2015-07-14,6,18,19,34,36,1,8,2015,"[6, 18, 19, 34, 36]",1-2-0-2-0,113,1,4,3,2
2015-07-17,1,21,22,43,48,7,9,2015,"[1, 21, 22, 43, 48]",1-0-2-0-2,135,3,2,3,2
2015-07-21,14,20,27,29,44,7,10,2015,"[14, 20, 27, 29, 44]",0-2-2-0-1,134,2,3,2,3
2015-07-24,2,9,21,35,46,2,11,2015,"[2, 9, 21, 35, 46]",2-0-1-1-1,113,3,2,3,2
2015-07-28,23,32,36,43,49,7,8,2015,"[23, 32, 36, 43, 49]",0-0-1-2-2,183,3,2,1,4
2015-07-31,16,21,34,40,50,6,9,2015,"[16, 21, 34, 40, 50]",0-1-1-2-1,161,1,4,2,3
2015-08-04,10,15,39,45,50,9,10,2015,"[10, 15, 39, 45, 50]",1-1-0-1-2,159,3,2,2,3
2015-08-07,1,5,21,39,44,4,11,2015,"[1, 5, 21, 39, 44]",2-0-1-1-1,110,4,1,3,2
2015-08-11,2,3,8,15,16,4,11,2015,"[2, 3, 8, 15, 16]",3-2-0-0-0,44,2,3,5,0
2015-08-14,4,7,39,44,45,3,5,2015,"[4, 7, 39, 44, 45]",2-0-0-1-2,139,3,2,2,3
2015-08-18,7,10,11,12,19,2,9,2015,"[7, 10, 11, 12, 19]",2-3-0-0-0,59,3,2,5,0
2015-08-21,4,16,18,43,47,6,10,2015,"[4, 16, 18, 43, 47]",1-2-0-0-2,128,2,3,3,2
2015-08-25,27,31,33,42,50,2,5,2015,"[27, 31, 33, 42, 50]",0-0-1-2-2,183,3,2,0,5
2015-08-28,11,29,30,31,34,4,7,2015,"[11, 29, 30, 31, 34]",0-1-2-2-0,135,3,2,1,4
2015-09-01,6,19,21,27,45,1,8,2015,"[6, 19, 21, 27, 45]",1-1-2-0-1,118,4,1,3,2
2015-09-04,8,9,27,45,50,8,10,2015,"[8, 9, 27, 45, 50]",2-0-1-0-2,139,3,2,2,3
2015-09-08,14,16,39,40,42,1,4,2015,"[14, 16, 39, 40, 42]",0-2-0-2-1,151,1,4,2,3
2015-09-11,10,18,19,29,50,1,9,2015,"[10, 18, 19, 29, 50]",1-2-1-0-1,126,2,3,3,2
2015-09-15,8,15,17,44,49,5,8,2015,"[8, 15, 17, 44, 49]",1-2-0-0-2,133,3,2,3,2
2015-09-18,7,29,33,34,39,7,8,2015,"[7, 29, 33, 34, 39]",1-0-1-3-0,142,4,1,1,4
2015-09-22,14,23,26,27,29,7,10,2015,"[14, 23, 26, 27, 29]",0-1-4-0-0,119,3,2,2,3
2015-09-25,13,14,23,30,37,2,8,2015,"[13, 14, 23, 30, 37]",0-2-2-1-0,117,3,2,3,2
2015-09-29,11,14,26,29,49,3,9,2015,"[11, 14, 26, 29, 49]",0-2-2-0-1,129,3,2,2,3
2015-10-02,7,18,21,32,35,2,11,2015,"[7, 18, 21, 32, 35]",1-1-1-2-0,113,3,2,3,2
2015-10-06,11,20,22,29,32,1,8,2015,"[11, 20, 22, 29, 32]",0-2-2-1-0,114,2,3,3,2
2015-10-09,1,40,42,43,47,9,11,2015,"[1, 40, 42, 43, 47]",1-0-0-1-3,173,3,2,1,4
2015-10-13,12,15,26,29,47,3,11,2015,"[12, 15, 26, 29, 47]",0-2-2-0-1,129,3,2,2,3
2015-10-16,7,28,29,43,48,3,10,2015,"[7, 28, 29, 43, 48]",1-0-2-0-2,155,3,2,1,4
2015-10-20,17,19,21,30,45,8,10,2015,"[17, 19, 21, 30, 45]",0-2-2-0-1,132,4,1,3,2
2015-10-23,7,25,30,32,39,2,8,2015,"[7, 25, 30, 32, 39]",1-0-2-2-0,133,3,2,2,3
2015-10-27,11,12,20,25,36,6,9,2015,"[11, 12, 20, 25, 36]",0-3-1-1-0,104,2,3,4,1
2015-10-30,8,13,17,21,34,6,7,2015,"[8, 13, 17, 21, 34]",1-2-1-1-0,93,3,2,4,1
2015-11-03,8,27,39,46,49,2,6,2015,"[8, 27, 39, 46, 49]",1-0-1-1-2,169,3,2,1,4
2015-11-06,3,17,26,38,40,4,10,2015,"[3, 17, 26, 38, 40]",1-1-1-2-0,124,2,3,2,3
2015-11-10,6,13,18,39,43,2,8,2015,"[6, 13, 18, 39, 43]",1-2-0-1-1,119,3,2,3,2
2015-11-13,10,17,18,33,40,2,8,2015,"[10, 17, 18, 33, 40]",1-2-0-2-0,118,2,3,3,2
2015-11-17,6,7,23,37,38,10,11,2015,"[6, 7, 23, 37, 38]",2-0-1-2-0,111,3,2,3,2
2015-11-20,4,30,34,46,49,7,8,2015,"[4, 30, 34, 46, 49]",1-0-1-1-2,163,1,4,1,4
2015-11-24,9,14,16,17,26,10,11,2015,"[9, 14, 16, 17, 26]",1-3-1-0-0,82,2,3,4,1
2015-11-27,16,29,30,37,50,6,8,2015,"[16, 29, 30, 37, 50]",0-1-2-1-1,162,2,3,1,4
2015-12-01,2,15,25,35,45,8,10,2015,"[2, 15, 25, 35, 45]",1-1-1-1-1,122,4,1,3,2
2015-12-04,8,17,18,27,39,1,7,2015,"[8, 17, 18, 27, 39]",1-2-1-1-0,109,3,2,3,2
2015-12-08,12,17,29,38,48,9,11,2015,"[12, 17, 29, 38, 48]",0-2-1-1-1,144,2,3,2,3
2015-12-11,3,5,21,40,43,6,11,2015,"[3, 5, 21, 40, 43]",2-0-1-1-1,112,4,1,3,2
2015-12-15,8,11,23,27,35,4,11,2015,"[8, 11, 23, 27, 35]",1-1-2-1-0,104,4,1,3,2
2015-12-18,6,22,26,29,48,5,6,2015,"[6, 22, 26, 29, 48]",1-0-3-0-1,131,1,4,2,3
2015-12-22,18,19,20,40,41,7,10,2015,"[18, 19, 20, 40, 41]",0-3-0-1-1,138,2,3,3,2
2015-12-25,3,10,25,27,40,3,9,2015,"[3, 10, 25, 27, 40]",2-0-2-1-0,105,3,2,3,2
2015-12-29,5,20,31,32,36,6,7,2015,"[5, 20, 31, 32, 36]",1-1-0-3-0,124,2,3,2,3
2016-01-01,4,37,38,39,44,4,7,2016,"[4, 37, 38, 39, 44]",1-0-0-3-1,162,2,3,1,4
2016-01-05,6,10,31,36,39,6,10,2016,"[6, 10, 31, 36, 39]",2-0-0-3-0,122,2,3,2,3
2016-01-08,5,26,33,35,40,3,8,2016,"[5, 26, 33, 35, 40]",1-0-1-3-0,139,3,2,1,4
2016-01-12,1,2,10,30,44,1,8,2016,"[1, 2, 10, 30, 44]",3-0-1-0-1,87,1,4,3,2
2016-01-15,10,19,38,43,46,1,11,2016,"[10, 19, 38, 43, 46]",1-1-0-1-2,156,2,3,2,3
2016-01-19,2,30,38,43,46,2,7,2016,"[2, 30, 38, 43, 46]",1-0-1-1-2,159,1,4,1,4
2016-01-22,10,12,27,30,47,8,9,2016,"[10, 12, 27, 30, 47]",1-1-2-0-1,126,2,3,2,3
2016-01-26,15,24,38,40,48,2,9,2016,"[15, 24, 38, 40, 48]",0-1-1-2-1,165,1,4,2,3
2016-01-29,1,5,23,29,32,1,7,2016,"[1, 5, 23, 29, 32]",2-0-2-1-0,90,4,1,3,2
2016-02-02,6,9,10,21,36,2,6,2016,"[6, 9, 10, 21, 36]",3-0-1-1-0,82,2,3,4,1
2016-02-05,3,27,32,41,46,4,8,2016,"[3, 27, 32, 41, 46]",1-0-1-1-2,149,3,2,1,4
2016-02-09,6,9,13,28,37,4,5,2016,"[6, 9, 13, 28, 37]",2-1-1-1-0,93,3,2,3,2
2016-02-12,3,20,28,31,49,2,5,2016,"[3, 20, 28, 31, 49]",1-1-1-1-1,131,3,2,2,3
2016-02-16,3,10,22,37,50,6,10,2016,"[3, 10, 22, 37, 50]",2-0-1-1-1,122,2,3,3,2
2016-02-19,13,14,30,32,39,3,9,2016,"[13, 14, 30, 32, 39]",0-2-1-2-0,128,2,3,2,3
2016-02-23,23,25,32,37,42,1,11,2016,"[23, 25, 32, 37, 42]",0-0-2-2-1,159,3,2,2,3
2016-02-26,5,13,15,33,50,9,11,2016,"[5, 13, 15, 33, 50]",1-2-0-1-1,116,4,1,3,2
2016-03-01,4,7,13,28,37,10,11,2016,"[4, 7, 13, 28, 37]",2-1-1-1-0,89,3,2,3,2
2016-03-04,9,14,16,23,40,1,5,2016,"[9, 14, 16, 23, 40]",1-2-1-1-0,102,2,3,4,1
2016-03-08,1,8,9,14,23,1,7,2016,"[1, 8, 9, 14, 23]",3-1-1-0-0,55,3,2,5,0
2016-03-11,1,21,26,40,43,6,9,2016,"[1, 21, 26, 40, 43]",1-0-2-1-1,131,3,2,2,3
2016-03-15,5,7,10,34,44,2,10,2016,"[5, 7, 10, 34, 44]",3-0-0-1-1,100,2,3,3,2
2016-03-18,14,19,21,24,49,5,11,2016,"[14, 19, 21, 24, 49]",0-2-2-0-1,127,3,2,4,1
2016-03-22,12,15,26,42,49,5,8,2016,"[12, 15, 26, 42, 49]",0-2-1-0-2,144,2,3,2,3
2016-03-25,12,19,36,42,43,5,8,2016,"[12, 19, 36, 42, 43]",0-2-0-1-2,152,2,3,2,3
2016-03-29,1,4,19,25,36,3,11,2016,"[1, 4, 19, 25, 36]",2-1-1-1-0,85,3,2,4,1
2016-04-01,2,16,23,25,49,6,9,2016,"[2, 16, 23, 25, 49]",1-1-2-0-1,115,3,2,4,1
2016-04-05,3,5,9,19,40,2,5,2016,"[3, 5, 9, 19, 40]",3-1-0-1-0,76,4,1,4,1
2016-04-08,6,8,26,43,49,6,10,2016,"[6, 8, 26, 43, 49]",2-0-1-0-2,132,2,3,2,3
2016-04-12,1,5,9,22,38,2,10,2016,"[1, 5, 9, 22, 38]",3-0-1-1-0,75,3,2,4,1
2016-04-15,13,14,32,37,48,1,7,2016,"[13, 14, 32, 37, 48]",0-2-0-2-1,144,2,3,2,3
2016-04-19,11,14,15,27,44,2,7,2016,"[11, 14, 15, 27, 44]",0-3-1-0-1,111,3,2,3,2
2016-04-22,17,26,32,34,43,2,10,2016,"[17, 26, 32, 34, 43]",0-1-1-2-1,152,2,3,1,4
2016-04-26,10,17,31,32,42,2,5,2016,"[10, 17, 31, 32, 42]",1-1-0-2-1,132,2,3,2,3
2016-04-29,4,5,25,28,43,6,11,2016,"[4, 5, 25, 28, 43]",2-0-2-0-1,105,3,2,3,2
2016-05-03,8,23,24,34,38,3,7,2016,"[8, 23, 24, 34, 38]",1-0-2-2-0,127,1,4,3,2
2016-05-06,32,34,40,45,48,1,10,2016,"[32, 34, 40, 45, 48]",0-0-0-3-2,199,1,4,0,5
2016-05-10,2,26,27,40,49,5,10,2016,"[2, 26, 27, 40, 49]",1-0-2-1-1,144,2,3,1,4
2016-05-13,7,15,28,31,42,10,11,2016,"[7, 15, 28, 31, 42]",1-1-1-1-1,123,3,2,2,3
2016-05-17,15,27,32,36,39,3,10,2016,"[15, 27, 32, 36, 39]",0-1-1-3-0,149,3,2,1,4
2016-05-20,9,14,30,41,45,4,9,2016,"[9, 14, 30, 41, 45]",1-1-1-0-2,139,3,2,2,3
2016-05-24,16,17,23,34,37,6,9,2016,"[16, 17, 23, 34, 37]",0-2-1-2-0,127,3,2,3,2
2016-05-27,13,25,27,43,46,4,8,2016,"[13, 25, 27, 43, 46]",0-1-2-0-2,154,4,1,2,3
2016-05-31,6,12,26,30,48,6,7,2016,"[6, 12, 26, 30, 48]",1-1-2-0-1,122,0,5,2,3
2016-06-03,7,23,31,33,39,6,10,2016,"[7, 23, 31, 33, 39]",1-0-1-3-0,133,5,0,2,3
2016-06-07,19,26,35,45,49,2,5,2016,"[19, 26, 35, 45, 49]",0-1-1-1-2,174,4,1,1,4
2016-06-10,14,21,35,42,43,7,9,2016,"[14, 21, 35, 42, 43]",0-1-1-1-2,155,3,2,2,3
2016-06-14,13,34,39,42,50,9,11,2016,"[13, 34, 39, 42, 50]",0-1-0-2-2,178,2,3,1,4
